A7_CLUSTER,A15_CLUSTER,MEMORY,GPU
0.099960,0.520616,0.035177,0.108900
0.045900,1.302868,0.031538,0.108900
0.053040,1.348214,0.037603,0.108900
0.044880,1.412532,0.037603,0.108900
0.057120,1.411425,0.041242,0.108900
0.132210,3.662643,0.060750,0.110880
0.160686,3.696153,0.070470,0.111870
0.105872,3.711791,0.058224,0.112974
0.108926,3.728530,0.054585,0.114956
0.106890,3.736356,0.054585,0.115830
0.107908,3.739716,0.054585,0.116820
0.106890,3.749772,0.054585,0.117929
0.107908,3.749769,0.054585,0.118920
0.107908,3.754237,0.054585,0.118800
0.107908,2.941659,0.049733,0.119911
0.107908,0.577448,0.035177,0.119790
0.142520,0.651873,0.048520,0.117810
0.137430,0.576869,0.057105,0.117810
0.105872,0.535572,0.035177,0.114840
0.104854,0.531164,0.033964,0.113850
0.104854,0.527858,0.035177,0.112860
0.104854,0.528960,0.033964,0.112860
0.104854,0.524552,0.035177,0.111870
0.105872,0.522348,0.035177,0.110880
0.105060,0.520144,0.035177,0.110880
0.105060,0.519042,0.035177,0.109890
0.105872,0.611062,0.044881,0.108900
0.136412,0.564224,0.059535,0.108900
0.139466,0.517940,0.033964,0.108900
0.103836,0.514634,0.033964,0.107910
0.105060,0.513998,0.033964,0.107910
0.105060,0.513532,0.035177,0.106920
0.087720,1.275218,0.031538,0.106920
0.052020,1.310610,0.038816,0.106920
0.048960,1.405726,0.036390,0.106920
0.047940,1.410318,0.036390,0.106920
0.070380,3.530223,0.059437,0.106920
0.105872,3.562113,0.055798,0.109010
0.131322,3.733014,0.055798,0.110001
0.164754,3.746418,0.068040,0.110992
0.106890,3.762070,0.063076,0.112974
0.106890,3.774368,0.054585,0.113850
0.105872,3.779958,0.054585,0.114956
0.107908,3.786666,0.054585,0.115947
0.105872,3.791138,0.054585,0.116938
0.106890,3.795610,0.054585,0.117929
0.105872,3.246444,0.053372,0.116820
0.106890,0.575766,0.035177,0.115830
0.104040,0.552603,0.035177,0.115830
0.133358,0.543779,0.035177,0.113850
0.141502,0.634225,0.063180,0.112860
0.102818,0.527234,0.035177,0.110880
0.103836,0.526131,0.035177,0.110880
0.102818,0.521719,0.035177,0.109890
0.102818,0.519513,0.035177,0.109890
0.103836,0.518410,0.035177,0.108900
0.105872,0.516204,0.035177,0.108900
0.104854,0.513998,0.035177,0.107910
0.105060,0.512895,0.033964,0.106920
0.104854,0.513532,0.033964,0.106920
0.131322,0.611062,0.059535,0.105930
0.140346,0.521719,0.042455,0.105930
0.103836,0.509586,0.035177,0.105930
0.104854,0.508022,0.035177,0.105930
