A7_CLUSTER,A15_CLUSTER,MEMORY,GPU
0.054060,2.388650,0.041242,0.126720
0.061200,1.305080,0.040095,0.125730
0.055080,1.401462,0.038816,0.125730
0.051000,1.474524,0.037603,0.124740
0.097728,1.564191,0.066825,0.122760
0.126108,3.713996,0.060650,0.122760
0.110962,3.757598,0.054585,0.122884
0.108926,3.768778,0.054585,0.123875
0.111980,3.774368,0.054585,0.123875
0.110962,3.779958,0.055798,0.124740
0.112998,3.784430,0.054585,0.124866
0.110962,3.788902,0.054585,0.125730
0.111980,3.793374,0.054585,0.126720
0.111980,2.938320,0.049733,0.125730
0.146448,0.708126,0.059535,0.125730
0.136412,0.609959,0.047307,0.124740
0.107908,0.562530,0.035177,0.122760
0.108120,0.552603,0.035177,0.121770
0.107908,0.547088,0.033964,0.119548
0.106890,0.542676,0.033964,0.118800
0.106890,0.539367,0.035177,0.117810
0.106890,0.536058,0.035177,0.115830
0.106890,0.532266,0.035177,0.115830
0.106890,0.530543,0.035177,0.113850
0.106890,0.529440,0.035177,0.113620
0.105872,0.529440,0.035177,0.112632
0.146592,0.630916,0.054675,0.111644
0.129286,0.564736,0.049815,0.111644
0.105872,0.523925,0.035177,0.110880
0.102818,0.521246,0.035177,0.109668
0.104040,0.520144,0.035177,0.109890
0.102818,0.519513,0.033964,0.109890
0.099960,0.520616,0.035177,0.108900
0.045900,1.302868,0.031538,0.108900
0.053040,1.348214,0.037603,0.108900
0.044880,1.412532,0.037603,0.108900
0.057120,1.411425,0.041242,0.108900
0.132210,3.662643,0.060750,0.110880
0.160686,3.696153,0.070470,0.111870
0.105872,3.711791,0.058224,0.112974
0.108926,3.728530,0.054585,0.114956
0.106890,3.736356,0.054585,0.115830
0.107908,3.739716,0.054585,0.116820
0.106890,3.749772,0.054585,0.117929
0.107908,3.749769,0.054585,0.118920
0.107908,3.754237,0.054585,0.118800
0.107908,2.941659,0.049733,0.119911
0.107908,0.577448,0.035177,0.119790
0.137430,0.576869,0.057105,0.117810
0.105872,0.541082,0.035177,0.115830
0.105872,0.535572,0.035177,0.114840
0.104854,0.531164,0.033964,0.113850
0.104854,0.527858,0.035177,0.112860
0.104854,0.528960,0.033964,0.112860
0.104854,0.524552,0.035177,0.111870
0.105872,0.522348,0.035177,0.110880
0.105060,0.520144,0.035177,0.110880
0.105060,0.519042,0.035177,0.109890
0.105872,0.611062,0.044881,0.108900
0.136412,0.564224,0.059535,0.108900
0.139466,0.517940,0.033964,0.108900
0.103836,0.514634,0.033964,0.107910
0.105060,0.513998,0.033964,0.107910
0.105060,0.513532,0.035177,0.106920
