A7_CLUSTER,A15_CLUSTER,MEMORY,GPU
0.057120,1.138074,0.043668,0.107910
0.054060,1.191162,0.042455,0.108900
0.048960,1.405890,0.036390,0.108900
0.047940,1.406997,0.037603,0.108900
0.185094,1.333836,0.049733,0.108900
0.229616,1.422495,0.058320,0.109890
0.255780,1.376970,0.061965,0.110880
0.216408,1.319458,0.044881,0.110880
0.217424,1.317246,0.043668,0.110880
0.217424,1.317330,0.044881,0.111870
0.218440,1.317246,0.044881,0.111870
0.216408,1.319544,0.043668,0.111870
0.219456,1.317246,0.043668,0.111870
0.217424,1.318352,0.043668,0.111870
0.218440,1.317246,0.044881,0.111870
0.217424,1.317246,0.044881,0.111870
0.232664,0.880685,0.053372,0.112860
0.245872,0.639740,0.059535,0.111870
0.245872,0.527234,0.043668,0.110880
0.217424,0.523925,0.043668,0.110880
0.217638,0.520144,0.043668,0.110880
0.216621,0.519513,0.043668,0.109890
0.216621,0.518410,0.043668,0.108900
0.215604,0.518410,0.043668,0.108900
0.215604,0.518410,0.043668,0.108900
0.214587,0.516204,0.043668,0.108900
0.214587,0.518410,0.043668,0.108900
0.214376,0.518410,0.043668,0.107910
0.220472,0.537776,0.049733,0.107910
0.250952,0.679448,0.061965,0.107910
0.215604,0.570251,0.043668,0.107910
0.215604,0.514634,0.043668,0.106920
0.214587,0.513532,0.042455,0.106920
0.214587,0.512430,0.043668,0.106920
0.216621,0.513532,0.043668,0.106920
0.215604,0.512430,0.043668,0.106920
0.216621,0.512430,0.043668,0.106920
0.216408,0.511328,0.043668,0.106920
0.227584,0.511328,0.046094,0.106920
0.140484,0.752505,0.061965,0.106920
0.055080,1.371440,0.035177,0.106920
0.046920,1.311716,0.038816,0.106920
0.046920,1.401302,0.037603,0.106920
0.131322,1.387071,0.043740,0.106920
0.216408,1.308398,0.044881,0.107910
0.215392,1.310610,0.043668,0.108900
0.216408,1.309504,0.043668,0.108900
0.216408,1.310610,0.044881,0.109890
0.216408,1.310610,0.043668,0.109890
0.222504,1.311716,0.044881,0.109890
0.260096,1.516590,0.068040,0.110880
0.260096,1.583010,0.050946,0.110880
0.217424,1.315034,0.044881,0.110880
0.216621,1.316140,0.043668,0.110880
0.216408,1.315034,0.044881,0.111870
0.217424,1.276324,0.047307,0.111870
0.234696,0.532266,0.047307,0.110880
0.216408,0.523450,0.043668,0.110880
0.215604,0.521246,0.043668,0.109890
0.216621,0.519042,0.043668,0.109890
0.215604,0.517940,0.043668,0.108900
0.224757,0.641946,0.063180,0.108900
0.252984,0.607753,0.054675,0.108900
0.218655,0.517940,0.044881,0.108900
0.216621,0.516838,0.043668,0.107910
0.215392,0.514634,0.043668,0.107910
0.216621,0.515736,0.043668,0.107910
0.216621,0.514634,0.043668,0.106920
0.216621,0.514634,0.043668,0.106920
0.217638,0.514634,0.043668,0.106920
0.216621,0.513532,0.043668,0.106920
0.221706,0.513532,0.043668,0.106920
0.251968,0.641946,0.060750,0.106920
0.216621,0.608856,0.052245,0.106920
0.216408,0.515101,0.044881,0.106920
0.216621,0.513532,0.044881,0.106920
0.216408,0.512430,0.043668,0.106920
0.215604,0.511328,0.043668,0.106920
0.149646,0.513532,0.043668,0.106920
