A7_CLUSTER,A15_CLUSTER,MEMORY,GPU
0.072420,1.166830,0.036390,0.107910
0.056100,1.099364,0.042455,0.107910
0.051000,1.099364,0.044881,0.106920
0.103020,1.531256,0.055890,0.107910
0.060180,1.445742,0.048600,0.107910
0.048960,2.448624,0.050946,0.108900
0.049980,3.707288,0.055798,0.110880
0.049980,3.728530,0.054585,0.111870
0.051000,3.739710,0.055798,0.112974
0.051000,3.758716,0.055798,0.115947
0.053040,3.765424,0.055798,0.116938
0.052020,3.769896,0.055798,0.117929
0.051918,3.777722,0.055798,0.118920
0.095692,3.777722,0.060650,0.119911
0.095692,3.783312,0.074115,0.120780
0.055080,3.783312,0.057011,0.121770
0.054060,3.110850,0.047307,0.121770
0.056100,1.398141,0.035177,0.120780
0.054060,1.497771,0.037603,0.120780
0.051000,1.486701,0.037603,0.120780
0.054060,1.931400,0.046094,0.120780
0.052020,3.746418,0.055798,0.120780
0.052020,3.767660,0.055798,0.120780
0.052936,3.778840,0.055798,0.121770
0.054060,3.783312,0.059437,0.122760
0.094674,3.787784,0.070470,0.122760
0.097728,3.790020,0.059437,0.122760
0.054060,3.801200,0.055798,0.124866
0.054060,3.801200,0.055798,0.124866
0.052936,3.805672,0.055798,0.124866
0.053040,3.807908,0.055798,0.125730
0.051918,3.810144,0.055798,0.125730
0.052936,3.778840,0.054585,0.126720
