A7_CLUSTER,A15_CLUSTER,MEMORY,GPU
0.104854,0.896155,0.038816,0.109890
0.063240,1.173466,0.038816,0.109890
0.089760,1.499985,0.043668,0.109890
0.075480,1.422495,0.063180,0.110880
0.094674,1.615464,0.044881,0.110880
0.164754,2.104560,0.049733,0.111870
0.164754,2.113440,0.046094,0.112860
0.164754,2.114550,0.046094,0.112860
0.165771,2.122320,0.046094,0.113850
0.171873,2.122010,0.050946,0.113965
0.169839,2.128676,0.046094,0.114840
0.165771,2.128676,0.046094,0.115830
0.165771,2.128676,0.046094,0.115947
0.196281,2.230888,0.064395,0.115830
0.195264,2.142300,0.058224,0.116820
0.164754,2.131200,0.046094,0.117810
0.164754,1.759504,0.043668,0.117810
0.163737,0.549898,0.040029,0.116820
0.164754,0.540470,0.040029,0.115830
0.163737,0.537161,0.040029,0.114840
0.163737,0.532749,0.041242,0.113850
0.162720,0.530543,0.041242,0.112860
0.162720,0.528337,0.040029,0.112860
0.162880,0.526131,0.040029,0.112860
0.192213,0.627607,0.055890,0.111870
0.194247,0.530543,0.055890,0.111870
0.161703,0.525028,0.040029,0.110880
0.162720,0.522822,0.040029,0.110880
0.162720,0.521719,0.040029,0.110880
0.161862,0.520616,0.041242,0.109890
0.161862,0.520144,0.041242,0.109890
0.162720,0.519513,0.040029,0.109890
0.161703,0.519513,0.040029,0.109890
0.162720,0.519513,0.040029,0.108900
0.161703,0.518410,0.040029,0.108900
0.191196,0.606650,0.052245,0.108900
0.195264,0.550397,0.058320,0.108900
0.160844,0.517940,0.041242,0.108900
0.159669,0.518410,0.040029,0.108900
0.159669,0.517940,0.037603,0.108900
0.122160,1.268622,0.036390,0.108900
0.049980,1.357062,0.037603,0.108900
0.046920,1.420281,0.036390,0.109010
0.045900,1.435779,0.046094,0.108900
0.096710,2.124232,0.046094,0.110001
0.160686,2.135342,0.046094,0.110992
0.161703,2.220889,0.055798,0.111870
0.191196,2.153118,0.055890,0.112860
0.162720,2.148674,0.047307,0.113965
0.181026,2.205335,0.052159,0.113850
0.162720,2.151180,0.047307,0.114840
0.163737,2.152290,0.046094,0.115830
0.162720,2.154510,0.046094,0.115830
0.163737,2.154510,0.046094,0.115830
0.162720,2.158673,0.046094,0.116820
0.164754,0.707707,0.046094,0.116938
0.163737,0.702611,0.041242,0.116820
0.188145,0.544882,0.047307,0.115830
0.198315,0.636431,0.065610,0.114840
0.162880,0.572457,0.040029,0.113850
0.162720,0.532266,0.041242,0.113850
0.160686,0.528960,0.041242,0.112860
0.159669,0.526756,0.040029,0.112860
0.160686,0.526756,0.040029,0.111870
0.162720,0.524552,0.041242,0.111870
0.160844,0.523450,0.040029,0.110880
0.160844,0.523450,0.041242,0.110880
0.161862,0.521246,0.040029,0.110880
0.189162,0.521246,0.043668,0.110880
0.197298,0.619886,0.064395,0.110880
0.162880,0.542676,0.043668,0.110880
0.162880,0.521246,0.040029,0.109890
0.162880,0.520616,0.041242,0.109890
0.160844,0.519042,0.040029,0.109890
0.159826,0.519042,0.040029,0.108900
0.159826,0.519513,0.041242,0.108900
0.162880,0.518410,0.041242,0.108900
0.158808,0.520616,0.040029,0.108900
