A7_CLUSTER,A15_CLUSTER,MEMORY,GPU
0.159669,0.517940,0.037603,0.108900
0.122160,1.268622,0.036390,0.108900
0.046920,1.420281,0.036390,0.109010
0.045900,1.435779,0.046094,0.108900
0.096710,2.124232,0.046094,0.110001
0.160686,2.135342,0.046094,0.110992
0.161703,2.220889,0.055798,0.111870
0.191196,2.153118,0.055890,0.112860
0.198120,2.159784,0.065610,0.113965
0.162720,2.148674,0.047307,0.113965
0.181026,2.205335,0.052159,0.113850
0.162720,2.151180,0.047307,0.114840
0.163737,2.152290,0.046094,0.115830
0.162720,2.154510,0.046094,0.115830
0.163737,2.154510,0.046094,0.115830
0.162720,2.158673,0.046094,0.116820
0.164754,0.707707,0.046094,0.116938
0.163737,0.702611,0.041242,0.116820
0.188145,0.544882,0.047307,0.115830
0.198315,0.636431,0.065610,0.114840
0.162880,0.572457,0.040029,0.113850
0.162720,0.532266,0.041242,0.113850
0.160686,0.528960,0.041242,0.112860
0.159669,0.526756,0.040029,0.112860
0.160686,0.526756,0.040029,0.111870
0.162720,0.524552,0.041242,0.111870
0.160844,0.523450,0.040029,0.110880
0.160844,0.523450,0.041242,0.110880
0.161862,0.521246,0.040029,0.110880
0.189162,0.521246,0.043668,0.110880
0.197298,0.619886,0.064395,0.110880
0.162880,0.542676,0.043668,0.110880
0.162880,0.521246,0.040029,0.109890
0.162880,0.520616,0.041242,0.109890
0.160844,0.519042,0.040029,0.109890
0.159826,0.519042,0.040029,0.108900
0.159826,0.519513,0.041242,0.108900
0.158808,0.520616,0.040029,0.108900
0.160844,0.518410,0.040029,0.108900
0.097920,1.236508,0.033964,0.108900
0.079560,1.408104,0.068040,0.108900
0.086530,1.444635,0.043668,0.108900
0.047940,1.401462,0.043668,0.109890
0.115034,2.030190,0.047307,0.110880
0.164754,2.139786,0.043668,0.111870
0.161703,2.145341,0.043668,0.112860
0.162720,2.147850,0.043668,0.112860
0.165771,2.150896,0.044881,0.113850
0.162720,2.155340,0.043668,0.114956
0.162720,2.156451,0.042455,0.115947
0.163737,2.157840,0.042455,0.115947
0.187128,2.258663,0.066825,0.116938
0.201168,2.194225,0.054675,0.116938
0.162720,2.164228,0.054585,0.116938
0.162720,2.166450,0.044881,0.116820
0.162720,0.962455,0.043668,0.117810
0.162880,0.545985,0.040029,0.117810
0.161703,0.540470,0.041242,0.115830
0.160686,0.536058,0.040029,0.115830
0.162720,0.533852,0.040029,0.114840
0.160844,0.531646,0.040029,0.113850
0.161862,0.531646,0.040029,0.113850
0.180009,0.528337,0.040029,0.112860
0.205434,0.633122,0.060750,0.112860
0.160686,0.564736,0.052159,0.112860
0.160686,0.527234,0.040029,0.111870
0.160844,0.526131,0.040029,0.111870
0.160686,0.523925,0.040029,0.111870
0.159669,0.523925,0.040029,0.110880
0.160686,0.522822,0.040029,0.110880
0.159669,0.521719,0.040029,0.110880
0.160686,0.521719,0.040029,0.109890
0.159669,0.520616,0.040029,0.109890
0.180009,0.623195,0.040029,0.109890
0.203400,0.572457,0.054675,0.108900
0.173907,0.548191,0.044881,0.108900
0.159669,0.519513,0.040029,0.108900
0.159669,0.517307,0.040029,0.108900
