A7_CLUSTER,A15_CLUSTER,MEMORY,GPU
0.104854,0.822120,0.037603,0.102960
0.052020,1.185632,0.031538,0.101970
0.045900,1.394820,0.038816,0.102960
0.045900,1.397034,0.036390,0.102960
0.114921,2.089791,0.046094,0.102960
0.215392,3.683866,0.053372,0.103950
0.219456,3.705089,0.052159,0.105046
0.237744,3.699504,0.064395,0.106037
0.247904,3.725195,0.069255,0.107028
0.218440,3.733014,0.053372,0.109010
0.223520,3.739716,0.053372,0.109010
0.218440,2.566496,0.053372,0.109890
0.217424,0.549898,0.044881,0.109890
0.217424,0.532266,0.043668,0.108900
0.217424,0.525654,0.043668,0.107910
0.216408,0.521246,0.042455,0.106920
0.217424,0.515736,0.042455,0.105930
0.219456,0.513532,0.043668,0.105930
0.255016,0.702611,0.058320,0.104940
0.219456,0.527858,0.053460,0.104940
0.219456,0.510226,0.043668,0.103950
0.215392,0.506920,0.043668,0.103950
0.215392,0.505818,0.043668,0.102960
0.214376,0.504716,0.043668,0.102960
0.215604,0.502512,0.042455,0.101970
0.165771,1.103788,0.031538,0.101970
0.051000,1.296232,0.037603,0.101970
0.045900,1.396878,0.036390,0.102960
0.062098,3.167584,0.057105,0.102960
0.242585,3.193360,0.070470,0.104055
0.251720,3.662643,0.057011,0.105046
0.216408,3.677164,0.053372,0.106037
0.217424,3.689451,0.053372,0.107028
0.217424,3.697270,0.053372,0.109010
0.219456,3.703972,0.053372,0.109010
0.218440,3.710674,0.048520,0.110001
0.219456,0.953615,0.043668,0.109890
0.216408,0.537776,0.043668,0.108900
0.217424,0.526756,0.043668,0.107910
0.215604,0.521246,0.043668,0.106920
0.254000,0.629813,0.052159,0.105930
0.222504,0.646874,0.058320,0.105930
0.216408,0.514634,0.044881,0.104940
0.214376,0.510226,0.043668,0.104940
0.214376,0.508022,0.043668,0.103950
0.213360,0.506920,0.043668,0.103950
0.213360,0.504716,0.042455,0.102960
0.213360,0.504716,0.042455,0.102960
0.196281,0.504716,0.042455,0.102960
