A7_CLUSTER,A15_CLUSTER,MEMORY,GPU
0.052936,1.480059,0.031538,0.126720
0.056100,1.464561,0.042455,0.125730
0.051000,1.604043,0.046170,0.124740
0.095692,1.530981,0.063180,0.124740
0.072420,3.683810,0.055798,0.124740
0.051000,3.759834,0.054585,0.123750
0.050900,3.772132,0.054585,0.124866
0.051918,3.778840,0.055798,0.124740
0.051918,3.784430,0.054585,0.124740
0.051918,3.786666,0.054585,0.124740
0.054060,3.792256,0.055798,0.125857
0.052020,3.792256,0.055798,0.125857
0.053954,3.794492,0.055798,0.126720
0.052936,3.794492,0.055798,0.126848
0.093656,3.794492,0.057011,0.127839
0.100782,3.792256,0.068040,0.127710
0.055080,3.796728,0.063076,0.127710
0.056100,1.996890,0.036390,0.126720
0.053040,1.414746,0.041242,0.125730
0.052020,1.464561,0.036390,0.125730
0.053040,1.454598,0.037603,0.124740
0.052020,3.300012,0.055798,0.124866
0.052020,3.772132,0.054585,0.124740
0.051918,3.785548,0.055798,0.124740
0.053954,3.793374,0.055798,0.124740
0.052936,3.796728,0.057011,0.125857
0.086530,3.791138,0.068040,0.125730
0.099764,3.803436,0.065610,0.125730
0.070242,3.807908,0.058224,0.127710
0.054060,3.811262,0.055798,0.127710
0.053954,3.812380,0.054585,0.127710
0.054060,3.814616,0.054585,0.127710
0.053954,3.816852,0.054585,0.127710
