A7_CLUSTER,A15_CLUSTER,MEMORY,GPU
0.065280,1.102790,0.031538,0.102960
0.051000,1.190056,0.041242,0.102960
0.046920,1.364931,0.037603,0.103950
0.045900,1.397034,0.036390,0.103950
0.064134,1.811580,0.043668,0.103950
0.160686,3.699504,0.054585,0.105046
0.160686,3.725195,0.053372,0.105930
0.162720,3.737482,0.053372,0.106920
0.180848,3.745301,0.058224,0.107910
0.212344,3.755354,0.069255,0.108900
0.176958,3.767660,0.058224,0.110992
0.163737,3.769875,0.053372,0.111983
0.164754,3.663760,0.053372,0.112974
0.164754,0.573560,0.041242,0.112860
0.164754,0.545490,0.040029,0.111870
0.162720,0.534470,0.040029,0.110880
0.163737,0.527858,0.040029,0.109890
0.161703,0.523450,0.040029,0.108900
0.161703,0.519042,0.040029,0.108900
0.180009,0.619324,0.046094,0.107692
0.204417,0.551000,0.063180,0.106920
0.159669,0.513532,0.038816,0.106920
0.159669,0.510226,0.040029,0.105930
0.159669,0.510226,0.040029,0.104940
0.160686,0.508022,0.040029,0.104940
0.160686,0.508022,0.038816,0.104940
0.159669,0.506920,0.040029,0.103950
0.159669,1.048645,0.033964,0.103950
0.062220,1.296232,0.036390,0.103950
0.052020,1.488676,0.040029,0.102960
0.061200,1.490022,0.061965,0.102960
0.097728,1.423602,0.053372,0.103950
0.146448,2.945830,0.053372,0.105046
0.160686,3.695036,0.053372,0.106037
0.162720,3.710674,0.053372,0.107028
0.162720,3.722961,0.053372,0.108019
0.163737,3.731897,0.053372,0.109010
0.163737,3.737482,0.053372,0.110880
0.164754,3.744184,0.053372,0.110880
0.163737,3.748652,0.053372,0.111870
0.164754,1.988010,0.047307,0.111870
0.178992,0.577448,0.040029,0.110880
0.210519,0.619324,0.066825,0.109890
0.161703,0.566428,0.046094,0.109890
0.162720,0.525654,0.040029,0.108900
0.160686,0.520616,0.038816,0.107910
0.160844,0.517940,0.038816,0.106920
0.159826,0.514634,0.040029,0.106920
0.161703,0.513532,0.040029,0.105930
0.159669,0.511328,0.040029,0.105930
0.159669,0.508022,0.038816,0.104940
0.159669,0.508022,0.040029,0.103950
0.170856,0.506920,0.040029,0.103950
0.211536,0.618783,0.061965,0.103950
0.159669,0.519042,0.048520,0.103950
