A7_CLUSTER,A15_CLUSTER,MEMORY,GPU
0.087720,1.275218,0.031538,0.106920
0.052020,1.310610,0.038816,0.106920
0.048960,1.405726,0.036390,0.106920
0.047940,1.410318,0.036390,0.106920
0.070380,3.530223,0.059437,0.106920
0.105872,3.562113,0.055798,0.109010
0.131322,3.733014,0.055798,0.110001
0.164754,3.746418,0.068040,0.110992
0.106890,3.762070,0.063076,0.112974
0.106890,3.774368,0.054585,0.113850
0.105872,3.779958,0.054585,0.114956
0.107908,3.786666,0.054585,0.115947
0.105872,3.791138,0.054585,0.116938
0.106890,3.795610,0.054585,0.117929
0.105872,3.246444,0.053372,0.116820
0.106890,0.575766,0.035177,0.115830
0.104040,0.552603,0.035177,0.115830
0.133358,0.543779,0.035177,0.113850
0.141502,0.634225,0.063180,0.112860
0.105872,0.562530,0.038816,0.111870
0.102818,0.527234,0.035177,0.110880
0.103836,0.526131,0.035177,0.110880
0.102818,0.521719,0.035177,0.109890
0.102818,0.519513,0.035177,0.109890
0.103836,0.518410,0.035177,0.108900
0.105872,0.516204,0.035177,0.108900
0.104854,0.513998,0.035177,0.107910
0.105060,0.512895,0.033964,0.106920
0.131322,0.611062,0.033964,0.106920
0.140346,0.521719,0.042455,0.105930
0.103836,0.509586,0.035177,0.105930
0.104854,0.508022,0.035177,0.105930
0.076500,1.216600,0.032751,0.104940
0.053040,1.355956,0.038816,0.104940
0.045900,1.410318,0.036390,0.104940
0.046920,1.410318,0.036390,0.104940
0.077368,3.323448,0.057011,0.104940
0.105872,3.744182,0.054585,0.106037
0.104854,3.759834,0.054585,0.107028
0.127250,3.766542,0.063180,0.109010
0.162720,3.777722,0.069255,0.110001
0.116052,3.786666,0.054585,0.110992
0.106890,3.792256,0.054585,0.112974
0.107908,3.796728,0.054585,0.112974
0.107908,3.803436,0.054585,0.113965
0.108926,3.748654,0.055798,0.114956
0.110962,0.638637,0.036390,0.114840
0.107908,0.549294,0.035177,0.113850
0.107908,0.540470,0.035177,0.112860
0.106890,0.531646,0.035177,0.111870
0.129286,0.531164,0.053460,0.110880
0.145574,0.630916,0.049815,0.109890
0.106080,0.538264,0.049815,0.108900
0.104040,0.519042,0.035177,0.107910
0.103836,0.516838,0.035177,0.106920
0.102818,0.514634,0.033964,0.105930
0.102818,0.512430,0.033964,0.105930
0.102818,0.511328,0.033964,0.105930
0.102818,0.509124,0.033964,0.104940
0.100782,0.508022,0.033964,0.104940
0.102818,0.506920,0.035177,0.103950
0.100782,0.506920,0.033964,0.103950
0.125214,0.609406,0.048520,0.103950
0.144414,0.516838,0.053372,0.103950
