A7_CLUSTER,A15_CLUSTER,MEMORY,GPU
0.102818,1.274065,0.061965,0.101970
0.070380,1.275218,0.051030,0.100980
0.044880,1.247568,0.036390,0.100980
0.044880,1.391499,0.036390,0.100980
0.143397,1.393713,0.052159,0.100980
0.266945,3.079630,0.053372,0.100980
0.267960,3.688334,0.053372,0.102960
0.267960,3.701738,0.053372,0.104055
0.268975,3.712908,0.053372,0.105046
0.268975,3.720727,0.053372,0.107028
0.269990,3.727429,0.050946,0.106920
0.265930,1.555335,0.050946,0.107910
0.265930,0.682757,0.061965,0.107910
0.268224,0.577448,0.053372,0.106920
0.268224,0.521246,0.046094,0.105716
0.267960,0.515736,0.046094,0.105930
0.268224,0.512430,0.046094,0.104940
0.267208,0.510226,0.046094,0.103950
0.267208,0.508022,0.046094,0.103950
0.267208,0.505818,0.047307,0.102960
0.266192,0.504716,0.046094,0.101970
0.265930,0.502512,0.046094,0.101970
0.184077,0.982345,0.059535,0.101970
0.073440,1.343790,0.048520,0.101970
0.046920,1.390242,0.037603,0.101970
0.044880,1.393713,0.036390,0.100980
0.121023,2.438645,0.047307,0.101970
0.266945,3.684983,0.053372,0.103064
0.267960,3.705089,0.052159,0.104055
0.268975,3.715142,0.052159,0.106037
0.268975,3.724078,0.052159,0.107028
0.268975,3.731897,0.052159,0.108019
0.269990,2.417536,0.052159,0.108900
0.266945,0.640843,0.059535,0.108900
0.268224,0.632548,0.059535,0.107910
0.269240,0.523450,0.047307,0.106920
0.267960,0.519042,0.047307,0.106920
0.267960,0.514634,0.046094,0.105930
0.267960,0.511328,0.046094,0.104940
0.268224,0.510226,0.046094,0.104940
0.267208,0.509124,0.046094,0.103950
0.267208,0.506920,0.047307,0.103950
0.267208,0.508022,0.047307,0.102960
0.267208,0.504716,0.047307,0.102960
0.218440,0.704817,0.057105,0.101970
