A7_CLUSTER,A15_CLUSTER,MEMORY,GPU
0.184077,0.982345,0.059535,0.101970
0.073440,1.343790,0.048520,0.101970
0.046920,1.390242,0.037603,0.101970
0.044880,1.393713,0.036390,0.100980
0.121023,2.438645,0.047307,0.101970
0.266945,3.684983,0.053372,0.103064
0.267960,3.705089,0.052159,0.104055
0.268975,3.715142,0.052159,0.106037
0.268975,3.724078,0.052159,0.107028
0.268975,3.731897,0.052159,0.108019
0.269990,2.417536,0.052159,0.108900
0.266945,0.640843,0.059535,0.108900
0.268224,0.632548,0.059535,0.107910
0.269240,0.523450,0.047307,0.106920
0.267960,0.519042,0.047307,0.106920
0.267960,0.514634,0.046094,0.105930
0.267960,0.511328,0.046094,0.104940
0.268224,0.510226,0.046094,0.104940
0.267208,0.509124,0.046094,0.103950
0.267208,0.506920,0.047307,0.103950
0.267208,0.508022,0.047307,0.102960
0.267208,0.504716,0.047307,0.102960
0.218440,0.704817,0.057105,0.101970
0.218655,1.319188,0.051030,0.101970
0.073440,1.322776,0.038816,0.101970
0.045900,1.359274,0.036390,0.101970
0.100782,1.812688,0.055798,0.101970
0.266945,3.680515,0.052159,0.102960
0.267960,3.708440,0.052159,0.104055
0.267960,3.717376,0.052159,0.105930
0.268975,3.729663,0.052159,0.107028
0.269990,3.733014,0.052159,0.109010
0.269990,3.349460,0.057105,0.110001
0.265930,0.649667,0.063180,0.109890
0.266945,0.620989,0.063180,0.108900
0.267960,0.528960,0.047307,0.108900
0.267960,0.522348,0.047307,0.106920
0.267960,0.519042,0.046094,0.106920
0.267960,0.515736,0.047307,0.105930
0.268224,0.513532,0.046094,0.105930
0.267960,0.510226,0.046094,0.104940
0.267960,0.510226,0.046094,0.104940
0.267960,0.508022,0.047307,0.103950
0.267208,0.508022,0.046094,0.103950
0.229616,0.605547,0.052159,0.103950
