A7_CLUSTER,A15_CLUSTER,MEMORY,GPU
0.149646,0.513532,0.043668,0.106920
0.052020,0.970190,0.032751,0.106920
0.048960,1.203328,0.040029,0.106920
0.080422,1.400196,0.037603,0.106920
0.080422,1.453491,0.060750,0.106920
0.251720,1.435779,0.058320,0.108900
0.216408,1.311716,0.044881,0.108900
0.215392,1.311716,0.044881,0.109890
0.216408,1.312822,0.043668,0.109890
0.216408,1.312822,0.044881,0.110880
0.216408,1.312822,0.043668,0.110880
0.216408,1.313928,0.044881,0.110880
0.216408,1.313928,0.044881,0.110880
0.217424,1.315034,0.044881,0.110880
0.217424,1.315034,0.044881,0.110880
0.219456,1.421388,0.055890,0.111870
0.249936,1.144780,0.060750,0.111870
0.218440,0.529440,0.043668,0.110880
0.217424,0.526131,0.043668,0.110880
0.217638,0.521246,0.043668,0.109890
0.217424,0.521246,0.044881,0.109890
0.217424,0.520144,0.043668,0.109890
0.216408,0.519042,0.043668,0.108900
0.216408,0.517940,0.043668,0.108900
0.216408,0.517940,0.044881,0.108900
0.216408,0.516838,0.043668,0.108900
0.219456,0.614371,0.050946,0.108900
0.256032,0.684963,0.060750,0.107910
0.216621,0.517940,0.043668,0.107910
0.216621,0.516838,0.044881,0.107910
0.215392,0.514634,0.043668,0.107910
0.216408,0.515736,0.043668,0.107692
0.214376,0.514634,0.043668,0.107910
0.217424,0.514634,0.043668,0.106920
0.214587,0.514634,0.044881,0.107692
0.215604,0.515101,0.043668,0.106920
0.214587,0.514634,0.043668,0.106920
0.217424,0.557015,0.048520,0.106920
0.250952,0.665109,0.065610,0.106920
0.202383,0.528960,0.042455,0.106920
0.053040,1.264158,0.032751,0.106920
0.048960,1.319458,0.041242,0.106920
0.045900,1.441314,0.037603,0.106920
0.045900,1.442421,0.042455,0.107910
0.206248,1.311716,0.044881,0.108900
0.216408,1.311716,0.044881,0.108900
0.216408,1.313928,0.044881,0.109890
0.216408,1.316140,0.044881,0.110880
0.219456,1.315034,0.047307,0.110880
0.250952,1.470096,0.068040,0.110880
0.219456,1.334942,0.048520,0.111870
0.219456,1.318352,0.043668,0.111870
0.217424,1.318352,0.043668,0.111870
0.219456,1.320564,0.043668,0.111870
0.217424,1.318352,0.043668,0.112860
0.220472,1.320564,0.043668,0.112860
0.217638,0.681654,0.046094,0.111870
0.217424,0.527858,0.044881,0.110880
0.217638,0.524552,0.043668,0.110880
0.219456,0.521246,0.043668,0.109890
0.245872,0.650770,0.065610,0.109890
0.222504,0.580754,0.048600,0.109890
0.216621,0.520144,0.043740,0.109890
0.216621,0.519042,0.043668,0.109890
0.215392,0.517940,0.043668,0.108900
0.215392,0.520144,0.044881,0.108900
0.215392,0.517940,0.044881,0.108900
0.214376,0.517940,0.043668,0.108900
0.214376,0.516838,0.043668,0.108900
0.214376,0.515736,0.044881,0.108900
0.214376,0.649667,0.063180,0.107910
0.251968,0.615474,0.051030,0.108900
0.223520,0.518410,0.043668,0.108900
0.216408,0.517307,0.044881,0.107910
0.214376,0.517307,0.044881,0.108900
0.216408,0.516204,0.044881,0.107910
0.214376,0.515101,0.043668,0.107910
0.216621,0.517307,0.043668,0.107910
0.213570,0.833170,0.043668,0.107692
