A7_CLUSTER,A15_CLUSTER,MEMORY,GPU
0.159669,1.048645,0.033964,0.103950
0.062220,1.296232,0.036390,0.103950
0.052020,1.488676,0.040029,0.102960
0.061200,1.490022,0.061965,0.102960
0.097728,1.423602,0.053372,0.103950
0.146448,2.945830,0.053372,0.105046
0.160686,3.695036,0.053372,0.106037
0.162720,3.710674,0.053372,0.107028
0.162720,3.722961,0.053372,0.108019
0.163737,3.731897,0.053372,0.109010
0.163737,3.737482,0.053372,0.110880
0.164754,3.744184,0.053372,0.110880
0.163737,3.748652,0.053372,0.111870
0.164754,1.988010,0.047307,0.111870
0.178992,0.577448,0.040029,0.110880
0.161703,0.619324,0.066825,0.109890
0.162720,0.525654,0.040029,0.108900
0.160686,0.520616,0.038816,0.107910
0.160844,0.517940,0.038816,0.106920
0.159826,0.514634,0.040029,0.106920
0.161703,0.513532,0.040029,0.105930
0.159669,0.511328,0.040029,0.105930
0.159669,0.508022,0.038816,0.104940
0.159669,0.508022,0.040029,0.103950
0.170856,0.506920,0.040029,0.103950
0.211536,0.618783,0.061965,0.103950
0.159669,0.519042,0.048520,0.103950
0.092638,0.661800,0.037603,0.102960
0.051918,1.321670,0.032751,0.102960
0.052020,1.373787,0.040029,0.102960
0.045900,1.395927,0.036390,0.101970
0.045900,1.935840,0.043668,0.102960
0.120124,3.659292,0.053372,0.104055
0.160686,3.680515,0.053372,0.105046
0.160686,3.695036,0.053372,0.106037
0.162720,3.703972,0.054585,0.107028
0.176958,3.710674,0.061965,0.107910
0.208280,3.717376,0.071685,0.109010
0.188145,3.725195,0.053372,0.110880
0.164754,3.359160,0.053372,0.110880
0.164916,0.564736,0.040029,0.111870
0.164754,0.539980,0.040029,0.110880
0.163737,0.531164,0.040029,0.109890
0.163737,0.525654,0.041242,0.108900
0.162720,0.521246,0.040029,0.107910
0.162720,0.517940,0.040029,0.106920
0.161862,0.515736,0.040029,0.106920
0.168822,0.515736,0.055890,0.105930
0.160686,0.524552,0.038816,0.105930
0.159669,0.510226,0.040029,0.104940
0.159669,0.508022,0.040029,0.103950
0.159669,0.508022,0.040029,0.103950
0.158652,0.506920,0.040029,0.103950
0.158652,0.505818,0.040029,0.102960
0.110962,0.504716,0.038816,0.102960
