A7_CLUSTER,A15_CLUSTER,MEMORY,GPU
0.092638,0.661800,0.037603,0.102960
0.051918,1.321670,0.032751,0.102960
0.052020,1.373787,0.040029,0.102960
0.045900,1.395927,0.036390,0.101970
0.045900,1.935840,0.043668,0.102960
0.120124,3.659292,0.053372,0.104055
0.160686,3.680515,0.053372,0.105046
0.160686,3.695036,0.053372,0.106037
0.162720,3.703972,0.054585,0.107028
0.176958,3.710674,0.061965,0.107910
0.208280,3.717376,0.071685,0.109010
0.164754,3.359160,0.053372,0.110880
0.164916,0.564736,0.040029,0.111870
0.164754,0.539980,0.040029,0.110880
0.163737,0.531164,0.040029,0.109890
0.163737,0.525654,0.041242,0.108900
0.162720,0.521246,0.040029,0.107910
0.162720,0.517940,0.040029,0.106920
0.161862,0.515736,0.040029,0.106920
0.168822,0.515736,0.055890,0.105930
0.216621,0.627607,0.054675,0.105930
0.160686,0.524552,0.038816,0.104940
0.159669,0.510226,0.040029,0.104940
0.159669,0.508022,0.040029,0.103950
0.159669,0.508022,0.040029,0.103950
0.158652,0.506920,0.040029,0.103950
0.158652,0.505818,0.040029,0.102960
0.110962,0.504716,0.038816,0.102960
0.052020,1.185632,0.032751,0.102960
0.043860,1.298444,0.038816,0.101970
0.056100,1.401462,0.036390,0.101970
0.156618,1.511055,0.049733,0.101970
0.160686,3.371436,0.069255,0.102960
0.177975,3.695036,0.053372,0.104055
0.177975,3.709557,0.055798,0.106037
0.161703,3.720727,0.053372,0.107028
0.161703,3.728546,0.053372,0.108019
0.161703,3.734131,0.053372,0.108900
0.163737,3.739716,0.053372,0.110001
0.164754,3.744184,0.053372,0.110992
0.163737,1.317246,0.044881,0.111870
0.162720,0.544388,0.040029,0.110880
0.165771,0.644670,0.048520,0.109890
0.219456,0.543286,0.061965,0.108900
0.161862,0.522348,0.040029,0.107910
0.161862,0.518410,0.040029,0.106920
0.160686,0.512430,0.040029,0.105930
0.160686,0.512430,0.040029,0.104940
0.159826,0.509124,0.038816,0.103950
0.158808,0.508022,0.038816,0.103950
0.159826,0.505818,0.040029,0.103950
0.157790,0.504716,0.038816,0.102960
0.164754,0.611062,0.044881,0.102960
0.216408,0.524552,0.065610,0.101970
0.128268,0.869635,0.037603,0.101970
