A7_CLUSTER,A15_CLUSTER,MEMORY,GPU
0.049980,1.235402,0.035177,0.101970
0.048960,1.218812,0.041310,0.101970
0.043860,1.390392,0.036390,0.101970
0.044880,1.392454,0.036390,0.101970
0.160686,3.246444,0.053372,0.101970
0.215392,3.711791,0.052159,0.103950
0.216408,3.726312,0.053372,0.104940
0.216408,3.737482,0.053372,0.105930
0.220472,3.743067,0.054585,0.106920
0.245630,3.743067,0.066825,0.108900
0.249690,3.752003,0.065610,0.110001
0.218225,3.759822,0.047307,0.110880
0.218440,1.029860,0.043668,0.109890
0.218655,0.541082,0.042455,0.108900
0.217424,0.530062,0.043668,0.107910
0.217424,0.523925,0.043668,0.107910
0.217424,0.520616,0.043668,0.106920
0.216408,0.516838,0.043668,0.105930
0.217424,0.513532,0.043668,0.105930
0.215392,0.511328,0.043668,0.105930
0.219456,0.550397,0.043668,0.104940
0.257048,0.704817,0.064395,0.103950
0.216408,0.514634,0.047307,0.103950
0.214376,0.508022,0.042455,0.103950
0.215392,0.504716,0.043668,0.103950
0.104854,0.822120,0.037603,0.102960
0.052020,1.185632,0.031538,0.101970
0.045900,1.394820,0.038816,0.102960
0.114921,2.089791,0.046094,0.102960
0.215392,3.683866,0.053372,0.103950
0.219456,3.705089,0.052159,0.105046
0.237744,3.699504,0.064395,0.106037
0.247904,3.725195,0.069255,0.107028
0.218440,3.733014,0.053372,0.109010
0.223520,3.739716,0.053372,0.109010
0.218440,2.566496,0.053372,0.109890
0.217424,0.549898,0.044881,0.109890
0.217424,0.532266,0.043668,0.108900
0.217424,0.525654,0.043668,0.107910
0.216408,0.521246,0.042455,0.106920
0.217424,0.515736,0.042455,0.105930
0.219456,0.513532,0.043668,0.105930
0.255016,0.702611,0.058320,0.104940
0.219456,0.527858,0.053460,0.104940
0.219456,0.510226,0.043668,0.103950
0.215392,0.506920,0.043668,0.103950
0.215392,0.505818,0.043668,0.102960
0.214376,0.504716,0.043668,0.102960
0.215604,0.502512,0.042455,0.101970
