A7_CLUSTER,A15_CLUSTER,MEMORY,GPU
0.165771,1.103788,0.031538,0.101970
0.051000,1.296232,0.037603,0.101970
0.052020,1.397034,0.037603,0.102960
0.045900,1.396878,0.036390,0.102960
0.062098,3.167584,0.057105,0.102960
0.242585,3.193360,0.070470,0.104055
0.251720,3.662643,0.057011,0.105046
0.216408,3.677164,0.053372,0.106037
0.217424,3.689451,0.053372,0.107028
0.217424,3.697270,0.053372,0.109010
0.219456,3.703972,0.053372,0.109010
0.218440,3.710674,0.048520,0.110001
0.219456,0.953615,0.043668,0.109890
0.216408,0.537776,0.043668,0.108900
0.217424,0.526756,0.043668,0.107910
0.215604,0.521246,0.043668,0.106920
0.254000,0.629813,0.052159,0.105930
0.222504,0.646874,0.058320,0.105930
0.216408,0.514634,0.044881,0.104940
0.214376,0.510226,0.043668,0.104940
0.214376,0.508022,0.043668,0.103950
0.213360,0.506920,0.043668,0.103950
0.213360,0.504716,0.042455,0.102960
0.196281,0.504716,0.042455,0.102960
0.057120,0.816595,0.036390,0.101970
0.049980,1.287441,0.036390,0.101970
0.094674,1.519911,0.047307,0.101970
0.058026,1.464561,0.059535,0.101970
0.058140,2.378568,0.047307,0.101970
0.203200,3.661526,0.053372,0.102960
0.216408,3.678281,0.052159,0.103950
0.216408,3.690568,0.052159,0.105930
0.217424,3.699504,0.052159,0.105930
0.216408,3.711760,0.052159,0.107910
0.218440,3.712908,0.052159,0.108900
0.217424,2.141190,0.050946,0.108900
0.218440,0.543286,0.043668,0.108900
0.216408,0.628710,0.048520,0.107910
0.249936,0.670624,0.066825,0.106920
0.226568,0.520616,0.043668,0.106920
0.216408,0.516204,0.042455,0.105930
0.216408,0.511328,0.042455,0.104940
0.216408,0.509124,0.042455,0.103950
0.216408,0.508022,0.042455,0.103950
0.217424,0.508483,0.044881,0.103950
0.215604,0.505174,0.042455,0.102960
0.215392,0.504716,0.043668,0.101970
0.215604,0.504071,0.043668,0.101970
0.214587,0.838695,0.043668,0.101970
